numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"609";"609.2";"119";"119";"OUT";"Euclides Formiga";"EUC";"Luz na Madrugada";"Euclides Formiga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 119 · Ordem estante (Table 2): 119 · Obra nº 609 · Exemplares da mesma obra: 118, 119"
"610";"610";"356";"356";"OUT";"Euclides Formiga";"EUC";"Para Sempre";"Euclides Formiga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 356 · Ordem estante (Table 2): 356 · Obra nº 610"
"611";"611";"430";"430";"OUT";"Eurícledes Formiga";"EUR";"Centelhas da Vida";"Eurícledes Formiga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 430 · Ordem estante (Table 2): 430 · Obra nº 611"
"612";"612";"219";"219";"OUT";"Euricledes Formiga";"EUR";"Motoqueiros do Além";"Euricledes Formiga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 219 · Ordem estante (Table 2): 219 · Obra nº 612"
"613";"613";"1052";"1052";"OUT";"Eurípedes Baesanulfo e Anália Franco";"EUR";"Páginas Elucidativas";"Eurípedes Baesanulfo e Anália Franco";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1052 · Ordem estante (Table 2): 1052 · Obra nº 613"
"614";"614";"617";"617";"OUT";"Eurípedes Barsanulfo";"EUR";"A Grande Espera";"Eurípedes Barsanulfo";"Corina Novelino";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 617 · Ordem estante (Table 2): 617 · Obra nº 614"
"615";"615";"587";"587";"OUT";"Eurípides Kuhl";"EUR";"Animais Nossos Irmãos";"Eurípides Kuhl";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 587 · Ordem estante (Table 2): 587 · Obra nº 615"
"616";"616";"659";"659";"OUT";"Eurípides Kuhl";"EUR";"Centro espírita - Pronto Socorro Espiritual";"Eurípides Kuhl";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 659 · Ordem estante (Table 2): 659 · Obra nº 616"
"617";"617";"523";"523";"OUT";"F. Acquerone";"FAC";"Bezerra de Menezes - O Médico dos Pobres";"F. Acquerone";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 523 · Ordem estante (Table 2): 523 · Obra nº 617"
"618";"618";"553";"553";"OUT";"F. L . Bittencour Sampaio";"FLB";"A Divina Epopéia";"F. L . Bittencour Sampaio";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 553 · Ordem estante (Table 2): 553 · Obra nº 618"
"619";"619";"616";"616";"OUT";"F.l Bittencourte Sampaio";"FLB";"A Divina Epopéia";"F.l Bittencourte Sampaio";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 616 · Ordem estante (Table 2): 616 · Obra nº 619"
"620";"620";"753";"753";"OUT";"FEB";"FEB";"Depoimentos sobre Chico Xavier";"FEB";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 753 · Ordem estante (Table 2): 753 · Obra nº 620"
"621";"621";"779";"779";"OUT";"FEB";"FEB";"Estudo Sistematizado da Doutrina Espírita";"FEB";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 779 · Ordem estante (Table 2): 779 · Obra nº 621"
"622";"622";"861";"861";"OUT";"FEB";"FEB";"Orientação ao Centro Espírita";"FEB";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 861 · Ordem estante (Table 2): 861 · Obra nº 622"
"623";"623";"895";"895";"OUT";"FEB";"FEB";"Orientaçãoaosórgãos de Unificação";"FEB";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 895 · Ordem estante (Table 2): 895 · Obra nº 623"
"624";"624";"1139";"1139";"OUT";"FEB";"FEB";"Uma carta de Bezerra de Menezes";"FEB";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1139 · Ordem estante (Table 2): 1139 · Obra nº 624"
"625";"625";"823";"823";"OUT";"Fed. Esp. Rio Grande do Sul";"FED";"Atendimento Espiritual no Centro Epírita";"Fed. Esp. Rio Grande do Sul";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 823 · Ordem estante (Table 2): 823 · Obra nº 625"
"626";"626";"1100";"1100";"OUT";"Federação Espírita do Paraná";"FED";"Momento Espírita";"Federação Espírita do Paraná";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1100 · Ordem estante (Table 2): 1100 · Obra nº 626"
"627";"627";"101";"101";"OUT";"FEP";"FEP";"Relembrando Deolindo - vol 1";"FEP";"José Jorge";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 101 · Ordem estante (Table 2): 101 · Obra nº 627"
"628";"628";"102";"102";"OUT";"FEP";"FEP";"Relembrando Deolindo - vol 2";"FEP";"José Jorge";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 102 · Ordem estante (Table 2): 102 · Obra nº 628"
"629";"629";"765";"765";"OUT";"FEPARANÁ";"FEP";"Momento Espírita - Vol 5";"FEPARANÁ";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 765 · Ordem estante (Table 2): 765 · Obra nº 629"
"630";"630";"272";"272";"OUT";"Fernando Word";"FER";"Nosso livro";"Fernando Word";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 272 · Ordem estante (Table 2): 272 · Obra nº 630"
"631";"631";"527";"527";"OUT";"Francisco de Paula Vitor";"FRA";"Quem é o Cristo";"Francisco de Paula Vitor";"J. Raul Teixeira";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 527 · Ordem estante (Table 2): 527 · Obra nº 631"
"632";"632";"1039";"1039";"OUT";"Francisco de Paulo Vitor";"FRA";"Vida e Mensagem";"Francisco de Paulo Vitor";"J. Raul Teixeira";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1039 · Ordem estante (Table 2): 1039 · Obra nº 632"
"633";"633";"29";"29";"OUT";"Francisco Dumont";"FRA";"Florilegios Espirituais";"Francisco Dumont";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 29 · Ordem estante (Table 2): 29 · Obra nº 633"
"634";"634";"349";"349";"OUT";"Francisco e. S. Neto";"FRA";"Os Prazeres da Alma";"Francisco e. S. Neto";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 349 · Ordem estante (Table 2): 349 · Obra nº 634"
"635";"635";"445";"445";"OUT";"Francois Rebelais";"FRA";"O Drama de Bretanha";"Francois Rebelais";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 445 · Ordem estante (Table 2): 445 · Obra nº 635"
"636";"636";"149";"149";"OUT";"Freitas Nobre";"FRE";"A Perceguição Policial Contra Euripedes Barsanulfo";"Freitas Nobre";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 149 · Ordem estante (Table 2): 149 · Obra nº 636"
"637";"637";"655";"655";"OUT";"Freitas Nobre";"FRE";"Bezerra de Menezes";"Freitas Nobre";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 655 · Ordem estante (Table 2): 655 · Obra nº 637"
"638";"638";"228";"228";"OUT";"Fruger Matos";"FRU";"Irmãos de Jesus";"Fruger Matos";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 228 · Ordem estante (Table 2): 228 · Obra nº 638"
"639";"639";"316";"316";"OUT";"Gabriel";"GAB";"Gabriel";"Gabriel";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 316 · Ordem estante (Table 2): 316 · Obra nº 639"
"640";"640";"363";"363";"OUT";"Gabriel Delane";"GAB";"O Espiritismo Perante a Ciência";"Gabriel Delane";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 363 · Ordem estante (Table 2): 363 · Obra nº 640"
"641";"641";"979";"979";"OUT";"Gabriel Delani";"GAB";"O Fenômeno Espírita";"Gabriel Delani";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 979 · Ordem estante (Table 2): 979 · Obra nº 641"
"642";"642";"1130";"1130";"OUT";"Guaracy Paraná Vieira";"GUA";"Perfis da Vida";"Guaracy Paraná Vieira";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1130 · Ordem estante (Table 2): 1130 · Obra nº 642"
"643";"643";"1006";"1006";"OUT";"Guimarães Andrade";"GUI";"Renascer por Amor";"Guimarães Andrade";"Hernani G. Andrade";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1006 · Ordem estante (Table 2): 1006 · Obra nº 643"
"644";"644";"718";"718";"OUT";"Gustave Giley";"GUS";"Resumo da Doutrina Espirita";"Gustave Giley";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 718 · Ordem estante (Table 2): 718 · Obra nº 644"
"645";"645";"1144";"1144";"OUT";"Heloisa Pires";"HEL";"Herculano Pires , o homem no mundo";"Heloisa Pires";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1144 · Ordem estante (Table 2): 1144 · Obra nº 645"
"646";"646.1";"230";"491";"OUT";"Heloisa Pires";"HEL";"Renovação Pelo Amor";"Heloisa Pires";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 230 · Ordem estante (Table 2): 491 · Obra nº 646 · Exemplares da mesma obra: 230, 491"
"646";"646.2";"491";"491";"OUT";"Heloisa Pires";"HEL";"Renovação Pelo Amor";"Heloisa Pires";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 491 · Ordem estante (Table 2): 491 · Obra nº 646 · Exemplares da mesma obra: 230, 491"
"647";"647";"517";"517";"OUT";"Helvécio";"HEL";"Árvores de Frutos";"Helvécio";"Adde A.de Almeida";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 517 · Ordem estante (Table 2): 517 · Obra nº 647"
"648";"648";"198";"198";"OUT";"Hercio Marcos Cintra Arantes (Diversos)";"HER";"Escrinio de Luz";"Hercio Marcos Cintra Arantes (Diversos)";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 198 · Ordem estante (Table 2): 198 · Obra nº 648"
"649";"649";"321";"321";"OUT";"Hernani G. Andrade";"HER";"Você e a Reencarnação";"Hernani G. Andrade";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 321 · Ordem estante (Table 2): 321 · Obra nº 649"
"650";"650";"1092";"1092";"OUT";"Hernani Guimarães Andrade";"HER";"Morte - Uma Luz no Fim do Túnel";"Hernani Guimarães Andrade";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1092 · Ordem estante (Table 2): 1092 · Obra nº 650"
"651";"651";"292";"292";"OUT";"Hernani Guimarães Andrade";"HER";"Reencarnação no Brasil";"Hernani Guimarães Andrade";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 292 · Ordem estante (Table 2): 292 · Obra nº 651"
"652";"652";"301";"301";"OUT";"Hilário Silva";"HIL";"A Vida Escreve";"Hilário Silva";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 301 · Ordem estante (Table 2): 301 · Obra nº 652"
"653";"653";"339";"339";"OUT";"Hilário Silva";"HIL";"Almas Em Desfile";"Hilário Silva";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 339 · Ordem estante (Table 2): 339 · Obra nº 653"
"654";"654";"872";"872";"OUT";"(Hilário Silva) (Valérium)";"HIL";"Historias da Vida";"(Hilário Silva) (Valérium)";"Antônio Baduy Filho";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 872 · Ordem estante (Table 2): 872 · Obra nº 654"
"655";"655";"107";"107";"OUT";"Homero Morais Barros";"HOM";"O Espiritismo Em Linguagem Fácil";"Homero Morais Barros";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 107 · Ordem estante (Table 2): 107 · Obra nº 655"
"656";"656";"514";"514";"OUT";"Horaldier Nielsson";"HOR";"O Espiritismo e a Igreja";"Horaldier Nielsson";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 514 · Ordem estante (Table 2): 514 · Obra nº 656"
"657";"657";"499";"499";"OUT";"Hugo Collarini";"HUG";"O Segredo de Gisela";"Hugo Collarini";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 499 · Ordem estante (Table 2): 499 · Obra nº 657"
"658";"658";"518";"518";"OUT";"Hugo D. Baggio";"HUG";"Francisco de Todos os Tempos";"Hugo D. Baggio";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 518 · Ordem estante (Table 2): 518 · Obra nº 658"
"659";"659";"890";"890";"OUT";"Humberto L. de Araujo";"HUM";"De Francisco de AssisPara Vc - Paz e Fraternidade";"Humberto L. de Araujo";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 890 · Ordem estante (Table 2): 890 · Obra nº 659"
"660";"660";"519";"519";"OUT";"Humberto Rohden";"HUM";"A Mensagem Viva do Cristo";"Humberto Rohden";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 519 · Ordem estante (Table 2): 519 · Obra nº 660"
"661";"661";"997";"997";"OUT";"IDE / JF";"IDE";"O Espiritismo de uma forma mais simples";"IDE / JF";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 997 · Ordem estante (Table 2): 997 · Obra nº 661"
"662";"662";"821";"821";"OUT";"IDE / JF";"IDE";"Quem somos nós ?";"IDE / JF";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 821 · Ordem estante (Table 2): 821 · Obra nº 662"
"663";"663";"531";"531";"OUT";"Inácio";"INA";"Supremo Resgate";"Inácio";"Antonieta V. Meyer";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 531 · Ordem estante (Table 2): 531 · Obra nº 663"
"664";"664";"317";"317";"OUT";"Íritops Diversos";"IRI";"Entre Irmãos de Outras Terras";"Íritops Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 317 · Ordem estante (Table 2): 317 · Obra nº 664"
"665";"665";"578";"578";"OUT";"Íritos Diversos";"IRI";"A Canção do Destino";"Íritos Diversos";"Dolores Bacellar";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 578 · Ordem estante (Table 2): 578 · Obra nº 665"
"666";"666";"286";"286";"OUT";"Íritos Diversos";"IRI";"À luz da Oração (Antologia de Preces Mediúnicas)";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 286 · Ordem estante (Table 2): 286 · Obra nº 666"
"667";"667";"264";"264";"OUT";"Íritos Diversos";"IRI";"Adeus Solidão";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 264 · Ordem estante (Table 2): 264 · Obra nº 667"
"668";"668";"579";"579";"OUT";"Íritos Diversos";"IRI";"Ah! Se eu Soubesse";"Íritos Diversos";"Rose dos Anjos";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 579 · Ordem estante (Table 2): 579 · Obra nº 668"
"669";"669";"787";"787";"OUT";"Íritos Diversos";"IRI";"Amanhece";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 787 · Ordem estante (Table 2): 787 · Obra nº 669"
"670";"670.1";"268";"269";"OUT";"Íritos Diversos";"IRI";"Amanhecer";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 268 · Ordem estante (Table 2): 269 · Obra nº 670 · Exemplares da mesma obra: 268, 269"
"670";"670.2";"269";"269";"OUT";"Íritos Diversos";"IRI";"Amanhecer";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 269 · Ordem estante (Table 2): 269 · Obra nº 670 · Exemplares da mesma obra: 268, 269"
"671";"671";"1096";"1096";"OUT";"Íritos Diversos";"IRI";"Anotações Espíritas";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1096 · Ordem estante (Table 2): 1096 · Obra nº 671"
"672";"672";"277";"277";"OUT";"Íritos Diversos";"IRI";"Antologia dos Imortais";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 277 · Ordem estante (Table 2): 277 · Obra nº 672"
"673";"673";"180";"180";"OUT";"Íritos Diversos";"IRI";"Antologia Mediúnica do Natal";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 180 · Ordem estante (Table 2): 180 · Obra nº 673"
"674";"674";"289";"289";"OUT";"Íritos Diversos";"IRI";"Assembleia de Luz";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 289 · Ordem estante (Table 2): 289 · Obra nº 674"
"675";"675";"275";"275";"OUT";"Íritos Diversos";"IRI";"Bau de Casos";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 275 · Ordem estante (Table 2): 275 · Obra nº 675"
"676";"676.1";"299";"309";"OUT";"Íritos Diversos";"IRI";"Caminho Espírita";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 299 · Ordem estante (Table 2): 309 · Obra nº 676 · Exemplares da mesma obra: 299, 309"
"676";"676.2";"309";"309";"OUT";"Íritos Diversos";"IRI";"Caminho Espírita";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 309 · Ordem estante (Table 2): 309 · Obra nº 676 · Exemplares da mesma obra: 299, 309"
"677";"677";"191";"191";"OUT";"Íritos Diversos";"IRI";"Caravana de Amor";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 191 · Ordem estante (Table 2): 191 · Obra nº 677"
"678";"678";"300";"300";"OUT";"Íritos Diversos";"IRI";"Caravana do Amor";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 300 · Ordem estante (Table 2): 300 · Obra nº 678"
"679";"679";"153";"153";"OUT";"Íritos Diversos";"IRI";"Centelhas da Vida";"Íritos Diversos";"Eurípedis Formiga";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 153 · Ordem estante (Table 2): 153 · Obra nº 679"
"680";"680";"267";"267";"OUT";"Íritos Diversos";"IRI";"Coletânea do Alem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 267 · Ordem estante (Table 2): 267 · Obra nº 680"
"681";"681";"1055";"1055";"OUT";"Íritos Diversos";"IRI";"Comandos do Amor";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1055 · Ordem estante (Table 2): 1055 · Obra nº 681"
"682";"682";"910";"910";"OUT";"Íritos Diversos";"IRI";"Compromissos de Amor";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 910 · Ordem estante (Table 2): 910 · Obra nº 682"
"683";"683.1";"307";"937";"OUT";"Íritos Diversos";"IRI";"Coragem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 307 · Ordem estante (Table 2): 937 · Obra nº 683 · Exemplares da mesma obra: 307, 937"
"683";"683.2";"937";"937";"OUT";"Íritos Diversos";"IRI";"Coragem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 937 · Ordem estante (Table 2): 937 · Obra nº 683 · Exemplares da mesma obra: 307, 937"
"684";"684.1";"263";"263";"OUT";"Íritos Diversos";"IRI";"Correio do Alem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 263 · Ordem estante (Table 2): 263 · Obra nº 684 · Exemplares da mesma obra: 263, 1102"
"684";"684.2";"1102";"1102";"OUT";"Íritos Diversos";"IRI";"Correio do Alem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1102 · Ordem estante (Table 2): 1102 · Obra nº 684 · Exemplares da mesma obra: 263, 1102"
"685";"685";"291";"291";"OUT";"Íritos Diversos";"IRI";"Dádivas  Espirituais";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 291 · Ordem estante (Table 2): 291 · Obra nº 685"
"686";"686.1";"20";"20";"OUT";"Íritos Diversos";"IRI";"Depois Da Vida";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 20 · Ordem estante (Table 2): 20 · Obra nº 686 · Exemplares da mesma obra: 20, 1016"
"686";"686.2";"1016";"1016";"OUT";"Íritos Diversos";"IRI";"Depois Da Vida";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1016 · Ordem estante (Table 2): 1016 · Obra nº 686 · Exemplares da mesma obra: 20, 1016"
"687";"687";"310";"310";"OUT";"Íritos Diversos";"IRI";"Dicionário da Alma";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 310 · Ordem estante (Table 2): 310 · Obra nº 687"
"688";"688";"319";"319";"OUT";"Íritos Diversos";"IRI";"Encontro de Paz";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 319 · Ordem estante (Table 2): 319 · Obra nº 688"
"689";"689";"270";"270";"OUT";"Íritos Diversos";"IRI";"Entes Queridos";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 270 · Ordem estante (Table 2): 270 · Obra nº 689"
"690";"690.1";"329";"333";"OUT";"Íritos Diversos";"IRI";"Enxugando Lágrimas";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 329 · Ordem estante (Table 2): 333 · Obra nº 690 · Exemplares da mesma obra: 329, 333"
"690";"690.2";"333";"333";"OUT";"Íritos Diversos";"IRI";"Enxugando Lágrimas";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 333 · Ordem estante (Table 2): 333 · Obra nº 690 · Exemplares da mesma obra: 329, 333"
"691";"691";"466";"466";"OUT";"Íritos Diversos";"IRI";"Esperança e Vida";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 466 · Ordem estante (Table 2): 466 · Obra nº 691"
"692";"692.1";"187";"335";"OUT";"Íritos Diversos";"IRI";"Falando á Terra";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 187 · Ordem estante (Table 2): 335 · Obra nº 692 · Exemplares da mesma obra: 187, 288, 335"
"692";"692.2";"288";"335";"OUT";"Íritos Diversos";"IRI";"Falando á Terra";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 288 · Ordem estante (Table 2): 335 · Obra nº 692 · Exemplares da mesma obra: 187, 288, 335"
"692";"692.3";"335";"335";"OUT";"Íritos Diversos";"IRI";"Falando á Terra";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 335 · Ordem estante (Table 2): 335 · Obra nº 692 · Exemplares da mesma obra: 187, 288, 335"
"693";"693";"262";"262";"OUT";"Íritos Diversos";"IRI";"Flores de Outono";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 262 · Ordem estante (Table 2): 262 · Obra nº 693"
"694";"694.1";"173";"328";"OUT";"Íritos Diversos";"IRI";"Ideal Espirita";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 173 · Ordem estante (Table 2): 328 · Obra nº 694 · Exemplares da mesma obra: 173, 328"
"694";"694.2";"328";"328";"OUT";"Íritos Diversos";"IRI";"Ideal Espirita";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 328 · Ordem estante (Table 2): 328 · Obra nº 694 · Exemplares da mesma obra: 173, 328"
"695";"695.1";"195";"195";"OUT";"Íritos Diversos";"IRI";"Ideias e Ilustrações";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 195 · Ordem estante (Table 2): 195 · Obra nº 695 · Exemplares da mesma obra: 195, 1114"
"695";"695.2";"1114";"1114";"OUT";"Íritos Diversos";"IRI";"Ideias e Ilustrações";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1114 · Ordem estante (Table 2): 1114 · Obra nº 695 · Exemplares da mesma obra: 195, 1114"
"696";"696";"271";"271";"OUT";"Íritos Diversos";"IRI";"Janela Para Vida";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 271 · Ordem estante (Table 2): 271 · Obra nº 696"
